x y Pressure
1 9 0.00466982
1.5 6 0.00744998
2 4.5 0.0103108
2.5 3.6 0.0120156
3 3 0.0156699
3.6 2.5 0.0170491
4.5 2 0.0207239
6 1.5 0.0293289
9 1 0.0395374
